id_ent,id_mun,name_ent,name_mun,name_ent_short
20,439,Oaxaca,Santa María Tonameca,OAX
20,440,Oaxaca,Santa María Totolapilla,OAX
20,441,Oaxaca,Santa María Xadani,OAX
20,442,Oaxaca,Santa María Yalina,OAX
20,443,Oaxaca,Santa María Yavesía,OAX
20,444,Oaxaca,Santa María Yolotepec,OAX
20,445,Oaxaca,Santa María Yosoyúa,OAX
20,446,Oaxaca,Santa María Yucuhiti,OAX
20,447,Oaxaca,Santa María Zacatepec,OAX
20,448,Oaxaca,Santa María Zaniza,OAX
20,449,Oaxaca,Santa María Zoquitlán,OAX
20,450,Oaxaca,Santiago Amoltepec,OAX
20,451,Oaxaca,Santiago Apoala,OAX
20,452,Oaxaca,Santiago Apóstol,OAX
20,453,Oaxaca,Santiago Astata,OAX
20,454,Oaxaca,Santiago Atitlán,OAX
20,455,Oaxaca,Santiago Ayuquililla,OAX
20,456,Oaxaca,Santiago Cacaloxtepec,OAX
20,457,Oaxaca,Santiago Camotlán,OAX
20,458,Oaxaca,Santiago Comaltepec,OAX
20,459,Oaxaca,Villa de Santiago Chazumba,OAX
20,460,Oaxaca,Santiago Choápam,OAX
20,461,Oaxaca,Santiago del Río,OAX
20,462,Oaxaca,Santiago Huajolotitlán,OAX
20,463,Oaxaca,Santiago Huauclilla,OAX
20,464,Oaxaca,Santiago Ihuitlán Plumas,OAX
20,465,Oaxaca,Santiago Ixcuintepec,OAX
20,466,Oaxaca,Santiago Ixtayutla,OAX
20,467,Oaxaca,Santiago Jamiltepec,OAX
20,468,Oaxaca,Santiago Jocotepec,OAX
20,469,Oaxaca,Santiago Juxtlahuaca,OAX
20,470,Oaxaca,Santiago Lachiguiri,OAX
20,471,Oaxaca,Santiago Lalopa,OAX
20,472,Oaxaca,Santiago Laollaga,OAX
20,473,Oaxaca,Santiago Laxopa,OAX
20,474,Oaxaca,Santiago Llano Grande,OAX
20,475,Oaxaca,Santiago Matatlán,OAX
20,476,Oaxaca,Santiago Miltepec,OAX
20,477,Oaxaca,Santiago Minas,OAX
20,478,Oaxaca,Santiago Nacaltepec,OAX
20,479,Oaxaca,Santiago Nejapilla,OAX
20,480,Oaxaca,Santiago Nundiche,OAX
20,481,Oaxaca,Santiago Nuyoó,OAX
20,482,Oaxaca,Santiago Pinotepa Nacional,OAX
20,483,Oaxaca,Santiago Suchilquitongo,OAX
20,484,Oaxaca,Santiago Tamazola,OAX
20,485,Oaxaca,Santiago Tapextla,OAX
20,486,Oaxaca,Villa Tejúpam de la Unión,OAX
20,487,Oaxaca,Santiago Tenango,OAX
20,488,Oaxaca,Santiago Tepetlapa,OAX
20,489,Oaxaca,Santiago Tetepec,OAX
20,490,Oaxaca,Santiago Texcalcingo,OAX
20,491,Oaxaca,Santiago Textitlán,OAX
20,492,Oaxaca,Santiago Tilantongo,OAX
20,493,Oaxaca,Santiago Tillo,OAX
20,494,Oaxaca,Santiago Tlazoyaltepec,OAX
20,495,Oaxaca,Santiago Xanica,OAX
20,496,Oaxaca,Santiago Xiacuí,OAX
20,497,Oaxaca,Santiago Yaitepec,OAX
20,498,Oaxaca,Santiago Yaveo,OAX
20,499,Oaxaca,Santiago Yolomécatl,OAX
20,500,Oaxaca,Santiago Yosondúa,OAX
20,501,Oaxaca,Santiago Yucuyachi,OAX
20,502,Oaxaca,Santiago Zacatepec,OAX
20,503,Oaxaca,Santiago Zoochila,OAX
20,504,Oaxaca,Nuevo Zoquiápam,OAX
20,505,Oaxaca,Santo Domingo Ingenio,OAX
20,506,Oaxaca,Santo Domingo Albarradas,OAX
20,507,Oaxaca,Santo Domingo Armenta,OAX
20,508,Oaxaca,Santo Domingo Chihuitán,OAX
20,509,Oaxaca,Santo Domingo de Morelos,OAX
20,510,Oaxaca,Santo Domingo Ixcatlán,OAX
20,511,Oaxaca,Santo Domingo Nuxaá,OAX
20,512,Oaxaca,Santo Domingo Ozolotepec,OAX
20,513,Oaxaca,Santo Domingo Petapa,OAX
20,514,Oaxaca,Santo Domingo Roayaga,OAX
20,515,Oaxaca,Santo Domingo Tehuantepec,OAX
20,516,Oaxaca,Santo Domingo Teojomulco,OAX
20,517,Oaxaca,Santo Domingo Tepuxtepec,OAX
20,518,Oaxaca,Santo Domingo Tlatayápam,OAX
20,519,Oaxaca,Santo Domingo Tomaltepec,OAX
20,520,Oaxaca,Santo Domingo Tonalá,OAX
20,521,Oaxaca,Santo Domingo Tonaltepec,OAX
20,522,Oaxaca,Santo Domingo Xagacía,OAX
20,523,Oaxaca,Santo Domingo Yanhuitlán,OAX
20,524,Oaxaca,Santo Domingo Yodohino,OAX
20,525,Oaxaca,Santo Domingo Zanatepec,OAX
20,526,Oaxaca,Santos Reyes Nopala,OAX
20,527,Oaxaca,Santos Reyes Pápalo,OAX
20,528,Oaxaca,Santos Reyes Tepejillo,OAX
20,529,Oaxaca,Santos Reyes Yucuná,OAX
20,530,Oaxaca,Santo Tomás Jalieza,OAX
20,531,Oaxaca,Santo Tomás Mazaltepec,OAX
20,532,Oaxaca,Santo Tomás Ocotepec,OAX
20,533,Oaxaca,Santo Tomás Tamazulapan,OAX
20,534,Oaxaca,San Vicente Coatlán,OAX
20,535,Oaxaca,San Vicente Lachixío,OAX
20,536,Oaxaca,San Vicente Nuñú,OAX
20,537,Oaxaca,Silacayoápam,OAX
20,538,Oaxaca,Sitio de Xitlapehua,OAX
20,539,Oaxaca,Soledad Etla,OAX
20,540,Oaxaca,Villa de Tamazulápam del Progreso,OAX
20,541,Oaxaca,Tanetze de Zaragoza,OAX
20,542,Oaxaca,Taniche,OAX
20,543,Oaxaca,Tataltepec de Valdés,OAX
20,544,Oaxaca,Teococuilco de Marcos Pérez,OAX
20,545,Oaxaca,Teotitlán de Flores Magón,OAX
20,546,Oaxaca,Teotitlán del Valle,OAX
20,547,Oaxaca,Teotongo,OAX
20,548,Oaxaca,Tepelmeme Villa de Morelos,OAX
20,549,Oaxaca,Heroica Villa Tezoatlán de Segura y Luna,OAX
20,550,Oaxaca,San Jerónimo Tlacochahuaya,OAX
20,551,Oaxaca,Tlacolula de Matamoros,OAX
20,552,Oaxaca,Tlacotepec Plumas,OAX
20,553,Oaxaca,Tlalixtac de Cabrera,OAX
20,554,Oaxaca,Totontepec Villa de Morelos,OAX
20,555,Oaxaca,Trinidad Zaachila,OAX
20,556,Oaxaca,La Trinidad Vista Hermosa,OAX
20,557,Oaxaca,Unión Hidalgo,OAX
20,558,Oaxaca,Valerio Trujano,OAX
20,559,Oaxaca,San Juan Bautista Valle Nacional,OAX
20,560,Oaxaca,Villa Díaz Ordaz,OAX
20,561,Oaxaca,Yaxe,OAX
20,562,Oaxaca,Magdalena Yodocono de Porfirio Díaz,OAX
20,563,Oaxaca,Yogana,OAX
20,564,Oaxaca,Yutanduchi de Guerrero,OAX
20,565,Oaxaca,Villa de Zaachila,OAX
20,566,Oaxaca,San Mateo Yucutindoo,OAX
20,567,Oaxaca,Zapotitlán Lagunas,OAX
20,568,Oaxaca,Zapotitlán Palmas,OAX
20,569,Oaxaca,Santa Inés de Zaragoza,OAX
20,570,Oaxaca,Zimatlán de Álvarez,OAX
21,1,Puebla,Acajete,PUE
21,2,Puebla,Acateno,PUE
21,3,Puebla,Acatlán,PUE
21,4,Puebla,Acatzingo,PUE
21,5,Puebla,Acteopan,PUE
21,6,Puebla,Ahuacatlán,PUE
21,7,Puebla,Ahuatlán,PUE
21,8,Puebla,Ahuazotepec,PUE
21,9,Puebla,Ahuehuetitla,PUE
21,10,Puebla,Ajalpan,PUE
21,11,Puebla,Albino Zertuche,PUE
21,12,Puebla,Aljojuca,PUE
21,13,Puebla,Altepexi,PUE
21,14,Puebla,Amixtlán,PUE
21,15,Puebla,Amozoc,PUE
21,16,Puebla,Aquixtla,PUE
21,17,Puebla,Atempan,PUE
21,18,Puebla,Atexcal,PUE
21,19,Puebla,Atlixco,PUE
21,20,Puebla,Atoyatempan,PUE
21,21,Puebla,Atzala,PUE
21,22,Puebla,Atzitzihuacán,PUE
21,23,Puebla,Atzitzintla,PUE
21,24,Puebla,Axutla,PUE
21,25,Puebla,Ayotoxco de Guerrero,PUE
21,26,Puebla,Calpan,PUE
21,27,Puebla,Caltepec,PUE
21,28,Puebla,Camocuautla,PUE
21,29,Puebla,Caxhuacan,PUE
21,30,Puebla,Coatepec,PUE
21,31,Puebla,Coatzingo,PUE
21,32,Puebla,Cohetzala,PUE
21,33,Puebla,Cohuecan,PUE
21,34,Puebla,Coronango,PUE
21,35,Puebla,Coxcatlán,PUE
21,36,Puebla,Coyomeapan,PUE
21,37,Puebla,Coyotepec,PUE
21,38,Puebla,Cuapiaxtla de Madero,PUE
21,39,Puebla,Cuautempan,PUE
21,40,Puebla,Cuautinchán,PUE
21,41,Puebla,Cuautlancingo,PUE
21,42,Puebla,Cuayuca de Andrade,PUE
21,43,Puebla,Cuetzalan del Progreso,PUE
21,44,Puebla,Cuyoaco,PUE
21,45,Puebla,Chalchicomula de Sesma,PUE
21,46,Puebla,Chapulco,PUE
21,47,Puebla,Chiautla,PUE
21,48,Puebla,Chiautzingo,PUE
21,49,Puebla,Chiconcuautla,PUE
21,50,Puebla,Chichiquila,PUE
21,51,Puebla,Chietla,PUE
21,52,Puebla,Chigmecatitlán,PUE
21,53,Puebla,Chignahuapan,PUE
21,54,Puebla,Chignautla,PUE
21,55,Puebla,Chila,PUE
21,56,Puebla,Chila de la Sal,PUE
21,57,Puebla,Honey,PUE
21,58,Puebla,Chilchotla,PUE
21,59,Puebla,Chinantla,PUE
21,60,Puebla,Domingo Arenas,PUE
21,61,Puebla,Eloxochitlán,PUE
21,62,Puebla,Epatlán,PUE
21,63,Puebla,Esperanza,PUE
21,64,Puebla,Francisco Z. Mena,PUE
21,65,Puebla,General Felipe Ángeles,PUE
21,66,Puebla,Guadalupe,PUE
21,67,Puebla,Guadalupe Victoria,PUE
21,68,Puebla,Hermenegildo Galeana,PUE
21,69,Puebla,Huaquechula,PUE
21,70,Puebla,Huatlatlauca,PUE
21,71,Puebla,Huauchinango,PUE
21,72,Puebla,Huehuetla,PUE
21,73,Puebla,Huehuetlán el Chico,PUE
21,74,Puebla,Huejotzingo,PUE
21,75,Puebla,Hueyapan,PUE
21,76,Puebla,Hueytamalco,PUE
21,77,Puebla,Hueytlalpan,PUE
21,78,Puebla,Huitzilan de Serdán,PUE
21,79,Puebla,Huitziltepec,PUE
21,80,Puebla,Atlequizayan,PUE
21,81,Puebla,Ixcamilpa de Guerrero,PUE
21,82,Puebla,Ixcaquixtla,PUE
21,83,Puebla,Ixtacamaxtitlán,PUE
21,84,Puebla,Ixtepec,PUE
21,85,Puebla,Izúcar de Matamoros,PUE
21,86,Puebla,Jalpan,PUE
21,87,Puebla,Jolalpan,PUE
21,88,Puebla,Jonotla,PUE
21,89,Puebla,Jopala,PUE
21,90,Puebla,Juan C. Bonilla,PUE
21,91,Puebla,Juan Galindo,PUE
21,92,Puebla,Juan N. Méndez,PUE
21,93,Puebla,Lafragua,PUE
21,94,Puebla,Libres,PUE
21,95,Puebla,La Magdalena Tlatlauquitepec,PUE
21,96,Puebla,Mazapiltepec de Juárez,PUE
21,97,Puebla,Mixtla,PUE
21,98,Puebla,Molcaxac,PUE
21,99,Puebla,Cañada Morelos,PUE
21,100,Puebla,Naupan,PUE
21,101,Puebla,Nauzontla,PUE
21,102,Puebla,Nealtican,PUE
21,103,Puebla,Nicolás Bravo,PUE
21,104,Puebla,Nopalucan,PUE
21,105,Puebla,Ocotepec,PUE
21,106,Puebla,Ocoyucan,PUE
21,107,Puebla,Olintla,PUE
21,108,Puebla,Oriental,PUE
21,109,Puebla,Pahuatlán,PUE
21,110,Puebla,Palmar de Bravo,PUE
21,111,Puebla,Pantepec,PUE
21,112,Puebla,Petlalcingo,PUE
21,113,Puebla,Piaxtla,PUE
21,114,Puebla,Puebla,PUE
21,115,Puebla,Quecholac,PUE
21,116,Puebla,Quimixtlán,PUE
21,117,Puebla,Rafael Lara Grajales,PUE
21,118,Puebla,Los Reyes de Juárez,PUE
21,119,Puebla,San Andrés Cholula,PUE
21,120,Puebla,San Antonio Cañada,PUE
21,121,Puebla,San Diego la Mesa Tochimiltzingo,PUE
21,122,Puebla,San Felipe Teotlalcingo,PUE
21,123,Puebla,San Felipe Tepatlán,PUE
21,124,Puebla,San Gabriel Chilac,PUE
21,125,Puebla,San Gregorio Atzompa,PUE
21,126,Puebla,San Jerónimo Tecuanipan,PUE
21,127,Puebla,San Jerónimo Xayacatlán,PUE
21,128,Puebla,San José Chiapa,PUE
21,129,Puebla,San José Miahuatlán,PUE
21,130,Puebla,San Juan Atenco,PUE
21,131,Puebla,San Juan Atzompa,PUE
21,132,Puebla,San Martín Texmelucan,PUE
21,133,Puebla,San Martín Totoltepec,PUE
21,134,Puebla,San Matías Tlalancaleca,PUE
21,135,Puebla,San Miguel Ixitlán,PUE
21,136,Puebla,San Miguel Xoxtla,PUE
21,137,Puebla,San Nicolás Buenos Aires,PUE
21,138,Puebla,San Nicolás de los Ranchos,PUE
21,139,Puebla,San Pablo Anicano,PUE
21,140,Puebla,San Pedro Cholula,PUE
21,141,Puebla,San Pedro Yeloixtlahuaca,PUE
21,142,Puebla,San Salvador el Seco,PUE
21,143,Puebla,San Salvador el Verde,PUE
21,144,Puebla,San Salvador Huixcolotla,PUE
21,145,Puebla,San Sebastián Tlacotepec,PUE
21,146,Puebla,Santa Catarina Tlaltempan,PUE
21,147,Puebla,Santa Inés Ahuatempan,PUE
21,148,Puebla,Santa Isabel Cholula,PUE
21,149,Puebla,Santiago Miahuatlán,PUE
21,150,Puebla,Huehuetlán el Grande,PUE
21,151,Puebla,Santo Tomás Hueyotlipan,PUE
21,152,Puebla,Soltepec,PUE
21,153,Puebla,Tecali de Herrera,PUE
21,154,Puebla,Tecamachalco,PUE
21,155,Puebla,Tecomatlán,PUE
21,156,Puebla,Tehuacán,PUE
21,157,Puebla,Tehuitzingo,PUE
21,158,Puebla,Tenampulco,PUE
21,159,Puebla,Teopantlán,PUE
21,160,Puebla,Teotlalco,PUE
21,161,Puebla,Tepanco de López,PUE
21,162,Puebla,Tepango de Rodríguez,PUE
21,163,Puebla,Tepatlaxco de Hidalgo,PUE
21,164,Puebla,Tepeaca,PUE
21,165,Puebla,Tepemaxalco,PUE
21,166,Puebla,Tepeojuma,PUE
21,167,Puebla,Tepetzintla,PUE
21,168,Puebla,Tepexco,PUE
21,169,Puebla,Tepexi de Rodríguez,PUE
21,170,Puebla,Tepeyahualco,PUE
21,171,Puebla,Tepeyahualco de Cuauhtémoc,PUE
21,172,Puebla,Tetela de Ocampo,PUE
21,173,Puebla,Teteles de Ávila Castillo,PUE
21,174,Puebla,Teziutlán,PUE
21,175,Puebla,Tianguismanalco,PUE
21,176,Puebla,Tilapa,PUE
21,177,Puebla,Tlacotepec de Benito Juárez,PUE
21,178,Puebla,Tlacuilotepec,PUE
21,179,Puebla,Tlachichuca,PUE
21,180,Puebla,Tlahuapan,PUE
21,181,Puebla,Tlaltenango,PUE
21,182,Puebla,Tlanepantla,PUE
21,183,Puebla,Tlaola,PUE
21,184,Puebla,Tlapacoya,PUE
21,185,Puebla,Tlapanalá,PUE
21,186,Puebla,Tlatlauquitepec,PUE
21,187,Puebla,Tlaxco,PUE
21,188,Puebla,Tochimilco,PUE
21,189,Puebla,Tochtepec,PUE
21,190,Puebla,Totoltepec de Guerrero,PUE
21,191,Puebla,Tulcingo,PUE
21,192,Puebla,Tuzamapan de Galeana,PUE
21,193,Puebla,Tzicatlacoyan,PUE
21,194,Puebla,Venustiano Carranza,PUE
21,195,Puebla,Vicente Guerrero,PUE
21,196,Puebla,Xayacatlán de Bravo,PUE
21,197,Puebla,Xicotepec,PUE
21,198,Puebla,Xicotlán,PUE
21,199,Puebla,Xiutetelco,PUE
21,200,Puebla,Xochiapulco,PUE
21,201,Puebla,Xochiltepec,PUE
21,202,Puebla,Xochitlán de Vicente Suárez,PUE
21,203,Puebla,Xochitlán Todos Santos,PUE
21,204,Puebla,Yaonáhuac,PUE
21,205,Puebla,Yehualtepec,PUE
21,206,Puebla,Zacapala,PUE
21,207,Puebla,Zacapoaxtla,PUE
21,208,Puebla,Zacatlán,PUE
21,209,Puebla,Zapotitlán,PUE
21,210,Puebla,Zapotitlán de Méndez,PUE
21,211,Puebla,Zaragoza,PUE
21,212,Puebla,Zautla,PUE
21,213,Puebla,Zihuateutla,PUE
21,214,Puebla,Zinacatepec,PUE
21,215,Puebla,Zongozotla,PUE
21,216,Puebla,Zoquiapan,PUE
21,217,Puebla,Zoquitlán,PUE
22,1,Querétaro,Amealco de Bonfil,QRO
22,2,Querétaro,Pinal de Amoles,QRO
22,3,Querétaro,Arroyo Seco,QRO
22,4,Querétaro,Cadereyta de Montes,QRO
22,5,Querétaro,Colón,QRO
22,6,Querétaro,Corregidora,QRO
22,7,Querétaro,Ezequiel Montes,QRO
22,8,Querétaro,Huimilpan,QRO
22,9,Querétaro,Jalpan de Serra,QRO
22,10,Querétaro,Landa de Matamoros,QRO
22,11,Querétaro,El Marqués,QRO
22,12,Querétaro,Pedro Escobedo,QRO
22,13,Querétaro,Peñamiller,QRO
22,14,Querétaro,Querétaro,QRO
22,15,Querétaro,San Joaquín,QRO
22,16,Querétaro,San Juan del Río,QRO
22,17,Querétaro,Tequisquiapan,QRO
22,18,Querétaro,Tolimán,QRO
23,1,Quintana Roo,Cozumel,QROO
23,2,Quintana Roo,Felipe Carrillo Puerto,QROO
23,3,Quintana Roo,Isla Mujeres,QROO
23,4,Quintana Roo,Othón P. Blanco,QROO
23,5,Quintana Roo,Benito Juárez,QROO
23,6,Quintana Roo,José María Morelos,QROO
23,7,Quintana Roo,Lázaro Cárdenas,QROO
23,8,Quintana Roo,Solidaridad,QROO
23,9,Quintana Roo,Tulum,QROO
23,10,Quintana Roo,Bacalar,QROO
23,11,Quintana Roo,Puerto Morelos,QROO
24,1,San Luis Potosí,Ahualulco del Sonido 13,SLP
24,2,San Luis Potosí,Alaquines,SLP
24,3,San Luis Potosí,Aquismón,SLP
24,4,San Luis Potosí,Armadillo de los Infante,SLP
24,5,San Luis Potosí,Cárdenas,SLP
24,6,San Luis Potosí,Catorce,SLP
24,7,San Luis Potosí,Cedral,SLP
24,8,San Luis Potosí,Cerritos,SLP
24,9,San Luis Potosí,Cerro de San Pedro,SLP
24,10,San Luis Potosí,Ciudad del Maíz,SLP
24,11,San Luis Potosí,Ciudad Fernández,SLP
24,12,San Luis Potosí,Tancanhuitz,SLP
24,13,San Luis Potosí,Ciudad Valles,SLP
24,14,San Luis Potosí,Coxcatlán,SLP
24,15,San Luis Potosí,Charcas,SLP
24,16,San Luis Potosí,Ebano,SLP
24,17,San Luis Potosí,Guadalcázar,SLP
24,18,San Luis Potosí,Huehuetlán,SLP
24,19,San Luis Potosí,Lagunillas,SLP
24,20,San Luis Potosí,Matehuala,SLP
24,21,San Luis Potosí,Mexquitic de Carmona,SLP
24,22,San Luis Potosí,Moctezuma,SLP
24,23,San Luis Potosí,Rayón,SLP
24,24,San Luis Potosí,Rioverde,SLP
24,25,San Luis Potosí,Salinas,SLP
24,26,San Luis Potosí,San Antonio,SLP
24,27,San Luis Potosí,San Ciro de Acosta,SLP
24,28,San Luis Potosí,San Luis Potosí,SLP
24,29,San Luis Potosí,San Martín Chalchicuautla,SLP
24,30,San Luis Potosí,San Nicolás Tolentino,SLP
24,31,San Luis Potosí,Santa Catarina,SLP
24,32,San Luis Potosí,Santa María del Río,SLP
24,33,San Luis Potosí,Santo Domingo,SLP
24,34,San Luis Potosí,San Vicente Tancuayalab,SLP
24,35,San Luis Potosí,Soledad de Graciano Sánchez,SLP
24,36,San Luis Potosí,Tamasopo,SLP
24,37,San Luis Potosí,Tamazunchale,SLP
24,38,San Luis Potosí,Tampacán,SLP
24,39,San Luis Potosí,Tampamolón Corona,SLP
24,40,San Luis Potosí,Tamuín,SLP
24,41,San Luis Potosí,Tanlajás,SLP
24,42,San Luis Potosí,Tanquián de Escobedo,SLP
24,43,San Luis Potosí,Tierra Nueva,SLP
24,44,San Luis Potosí,Vanegas,SLP
24,45,San Luis Potosí,Venado,SLP
24,46,San Luis Potosí,Villa de Arriaga,SLP
24,47,San Luis Potosí,Villa de Guadalupe,SLP
24,48,San Luis Potosí,Villa de la Paz,SLP
24,49,San Luis Potosí,Villa de Ramos,SLP
24,50,San Luis Potosí,Villa de Reyes,SLP
24,51,San Luis Potosí,Villa Hidalgo,SLP
24,52,San Luis Potosí,Villa Juárez,SLP
24,53,San Luis Potosí,Axtla de Terrazas,SLP
24,54,San Luis Potosí,Xilitla,SLP
24,55,San Luis Potosí,Zaragoza,SLP
24,56,San Luis Potosí,Villa de Arista,SLP
24,57,San Luis Potosí,Matlapa,SLP
24,58,San Luis Potosí,El Naranjo,SLP
25,1,Sinaloa,Ahome,SIN
25,2,Sinaloa,Angostura,SIN
25,3,Sinaloa,Badiraguato,SIN
25,4,Sinaloa,Concordia,SIN
25,5,Sinaloa,Cosalá,SIN
25,6,Sinaloa,Culiacán,SIN
25,7,Sinaloa,Choix,SIN
25,8,Sinaloa,Elota,SIN
25,9,Sinaloa,Escuinapa,SIN
25,10,Sinaloa,El Fuerte,SIN
25,11,Sinaloa,Guasave,SIN
25,12,Sinaloa,Mazatlán,SIN
25,13,Sinaloa,Mocorito,SIN
25,14,Sinaloa,Rosario,SIN
25,15,Sinaloa,Salvador Alvarado,SIN
25,16,Sinaloa,San Ignacio,SIN
25,17,Sinaloa,Sinaloa,SIN
25,18,Sinaloa,Navolato,SIN
26,1,Sonora,Aconchi,SON
26,2,Sonora,Agua Prieta,SON
26,3,Sonora,Álamos,SON
26,4,Sonora,Altar,SON
26,5,Sonora,Arivechi,SON
26,6,Sonora,Arizpe,SON
26,7,Sonora,Atil,SON
26,8,Sonora,Bacadéhuachi,SON
26,9,Sonora,Bacanora,SON
26,10,Sonora,Bacerac,SON
26,11,Sonora,Bacoachi,SON
26,12,Sonora,Bácum,SON
26,13,Sonora,Banámichi,SON
26,14,Sonora,Baviácora,SON
26,15,Sonora,Bavispe,SON
26,16,Sonora,Benjamín Hill,SON
26,17,Sonora,Caborca,SON
26,18,Sonora,Cajeme,SON
26,19,Sonora,Cananea,SON
26,20,Sonora,Carbó,SON
26,21,Sonora,La Colorada,SON
26,22,Sonora,Cucurpe,SON
26,23,Sonora,Cumpas,SON
26,24,Sonora,Divisaderos,SON
26,25,Sonora,Empalme,SON
26,26,Sonora,Etchojoa,SON
26,27,Sonora,Fronteras,SON
26,28,Sonora,Granados,SON
26,29,Sonora,Guaymas,SON
26,30,Sonora,Hermosillo,SON
26,31,Sonora,Huachinera,SON
26,32,Sonora,Huásabas,SON
26,33,Sonora,Huatabampo,SON
26,34,Sonora,Huépac,SON
26,35,Sonora,Imuris,SON
26,36,Sonora,Magdalena,SON
26,37,Sonora,Mazatán,SON
26,38,Sonora,Moctezuma,SON
26,39,Sonora,Naco,SON
26,40,Sonora,Nácori Chico,SON
26,41,Sonora,Nacozari de García,SON
